Frequencies,470,11411,CIPCODE4,12.0410,Nail Technician/Specialist and Manicurist,129,5.94
Frequencies,471,11411,CIPCODE4,12.0412,Salon/Beauty Salon Management/Manager,5,0.23
Frequencies,472,11411,CIPCODE4,12.0413,"Cosmetology, Barber/Styling, and Nail Instructor",121,5.57
Frequencies,473,11411,CIPCODE4,12.0414,Master Aesthetician/Esthetician,5,0.23
Frequencies,474,11411,CIPCODE4,12.0499,"Cosmetology and Related Personal Grooming Arts, Other",17,0.78
Frequencies,475,11411,CIPCODE4,12.0500,"Cooking and Related Culinary Arts, General",5,0.23
Frequencies,476,11411,CIPCODE4,12.0501,Baking and Pastry Arts/Baker/Pastry Chef,4,0.18
Frequencies,477,11411,CIPCODE4,12.0502,Bartending/Bartender,1,0.05
Frequencies,478,11411,CIPCODE4,12.0503,Culinary Arts/Chef Training,1,0.05
Frequencies,479,11411,CIPCODE4,12.0504,"Restaurant, Culinary, and Catering Management/Manager",2,0.09
Frequencies,480,11411,CIPCODE4,12.9999,"Culinary, Entertainment, and Personal Services, Other",1,0.05
Frequencies,481,11411,CIPCODE4,13.1210,Early Childhood Education and Teaching,1,0.05
Frequencies,482,11411,CIPCODE4,13.1299,"Teacher Education and Professional Development, Specific Levels and Methods, Other",1,0.05
Frequencies,483,11411,CIPCODE4,13.1309,Technology Teacher Education/Industrial Arts Teacher Education,1,0.05
Frequencies,484,11411,CIPCODE4,13.1319,Technical Teacher Education,3,0.14000000000000001
Frequencies,485,11411,CIPCODE4,14.0901,"Computer Engineering, General",1,0.05
Frequencies,486,11411,CIPCODE4,14.1001,Electrical and Electronics Engineering,1,0.05
Frequencies,487,11411,CIPCODE4,15.0303,"Electrical, Electronic, and Communications Engineering Technology/Technician",1,0.05
Frequencies,488,11411,CIPCODE4,15.0399,"Electrical/Electronic Engineering Technologies/Technicians, Other",1,0.05
Frequencies,489,11411,CIPCODE4,15.0403,Electromechanical/Electromechanical Engineering Technology/Technician,1,0.05
Frequencies,490,11411,CIPCODE4,15.0501,"Heating, Ventilation, Air Conditioning and Refrigeration Engineering Technology/Technician",15,0.69
Frequencies,491,11411,CIPCODE4,15.0607,Plastics and Polymer Engineering Technology/Technician,1,0.05
Frequencies,492,11411,CIPCODE4,15.0614,Welding Engineering Technology/Technician,1,0.05
Frequencies,493,11411,CIPCODE4,15.0803,Automotive Engineering Technology/Technician,1,0.05
Frequencies,494,11411,CIPCODE4,15.1202,Computer/Computer Systems Technology/Technician,1,0.05
Frequencies,495,11411,CIPCODE4,19.0709,Child Care Provider/Assistant,2,0.09
Frequencies,496,11411,CIPCODE4,19.0901,"Apparel and Textiles, General",1,0.05
Frequencies,497,11411,CIPCODE4,19.0902,Apparel and Textile Manufacture,1,0.05
Frequencies,498,11411,CIPCODE4,22.0302,Legal Assistant/Paralegal,1,0.05
Frequencies,499,11411,CIPCODE4,26.0102,"Biomedical Sciences, General",1,0.05
Frequencies,500,11411,CIPCODE4,31.0504,Sport and Fitness Administration/Management,1,0.05
Frequencies,501,11411,CIPCODE4,43.0107,Criminal Justice/Police Science,3,0.14000000000000001
Frequencies,502,11411,CIPCODE4,43.0199,"Corrections and Criminal Justice, Other",1,0.05
Frequencies,503,11411,CIPCODE4,46.0201,Carpentry/Carpenter,2,0.09
Frequencies,504,11411,CIPCODE4,46.0302,Electrician,13,0.6
Frequencies,505,11411,CIPCODE4,46.0303,Lineworker,3,0.14000000000000001
Frequencies,506,11411,CIPCODE4,46.0401,Building/Property Maintenance,3,0.14000000000000001
Frequencies,507,11411,CIPCODE4,46.0415,Building Construction Technology/Technician,2,0.09
Frequencies,508,11411,CIPCODE4,46.0502,Pipefitting/Pipefitter and Sprinkler Fitter,1,0.05
Frequencies,509,11411,CIPCODE4,46.0503,Plumbing Technology/Plumber,1,0.05
Frequencies,510,11411,CIPCODE4,47.0101,"Electrical/Electronics Equipment Installation and Repair Technology/Technician, General",4,0.18
Frequencies,511,11411,CIPCODE4,47.0103,Communications Systems Installation and Repair Technology/Technician,1,0.05
Frequencies,512,11411,CIPCODE4,47.0104,Computer Installation and Repair Technology/Technician,1,0.05
Frequencies,513,11411,CIPCODE4,47.0105,Industrial Electronics Technology/Technician,1,0.05
Frequencies,514,11411,CIPCODE4,47.0106,Appliance Installation and Repair Technology/Technician,1,0.05
Frequencies,515,11411,CIPCODE4,47.0201,"Heating, Air Conditioning, Ventilation and Refrigeration Maintenance Technology/Technician",29,1.34
Frequencies,516,11411,CIPCODE4,47.0303,Industrial Mechanics and Maintenance Technology/Technician,8,0.37
Frequencies,517,11411,CIPCODE4,47.0402,Gunsmithing/Gunsmith,1,0.05
Frequencies,518,11411,CIPCODE4,47.0404,Musical Instrument Fabrication and Repair,1,0.05
Frequencies,519,11411,CIPCODE4,47.0408,Watchmaking and Jewelrymaking,1,0.05
Frequencies,520,11411,CIPCODE4,47.0603,Autobody/Collision and Repair Technology/Technician,2,0.09
Frequencies,521,11411,CIPCODE4,47.0604,Automobile/Automotive Mechanics Technology/Technician,36,1.66
Frequencies,522,11411,CIPCODE4,47.0605,Diesel Mechanics Technology/Technician,11,0.51
Frequencies,523,11411,CIPCODE4,47.0608,Aircraft Powerplant Technology/Technician,1,0.05
Frequencies,524,11411,CIPCODE4,47.0613,Medium/Heavy Vehicle and Truck Technology/Technician,3,0.14000000000000001
Frequencies,525,11411,CIPCODE4,47.0617,High Performance and Custom Engine Technician/Mechanic,1,0.05
Frequencies,526,11411,CIPCODE4,48.0501,Machine Tool Technology/Machinist,1,0.05
Frequencies,527,11411,CIPCODE4,48.0508,Welding Technology/Welder,37,1.7
Frequencies,528,11411,CIPCODE4,49.0102,Airline/Commercial/Professional Pilot and Flight Crew,1,0.05
Frequencies,529,11411,CIPCODE4,49.0202,Construction/Heavy Equipment/Earthmoving Equipment Operation,1,0.05
Frequencies,530,11411,CIPCODE4,49.0205,Truck and Bus Driver/Commercial Vehicle Operator and Instructor,6,0.28000000000000003
Frequencies,531,11411,CIPCODE4,49.0304,"Diver, Professional and Instructor",1,0.05
Frequencies,532,11411,CIPCODE4,50.0402,Commercial and Advertising Art,1,0.05
Frequencies,533,11411,CIPCODE4,50.0406,Commercial Photography,1,0.05
Frequencies,534,11411,CIPCODE4,50.0409,Graphic Design,1,0.05
Frequencies,535,11411,CIPCODE4,50.0713,Jewelry Arts,2,0.09
Frequencies,536,11411,CIPCODE4,50.0903,"Music Performance, General",1,0.05
Frequencies,537,11411,CIPCODE4,51.0001,"Health and Wellness, General",1,0.05
Frequencies,538,11411,CIPCODE4,51.0601,Dental Assisting/Assistant,45,2.0699999999999998
Frequencies,539,11411,CIPCODE4,51.0602,Dental Hygiene/Hygienist,5,0.23
Frequencies,540,11411,CIPCODE4,51.0701,Health/Health Care Administration/Management,12,0.55000000000000004
Frequencies,541,11411,CIPCODE4,51.0705,Medical Office Management/Administration,2,0.09
Frequencies,542,11411,CIPCODE4,51.0707,Health Information/Medical Records Technology/Technician,4,0.18
Frequencies,543,11411,CIPCODE4,51.0710,Medical Office Assistant/Specialist,13,0.6
Frequencies,544,11411,CIPCODE4,51.0712,Medical Reception/Receptionist,1,0.05
Frequencies,545,11411,CIPCODE4,51.0713,Medical Insurance Coding Specialist/Coder,24,1.1000000000000001
Frequencies,546,11411,CIPCODE4,51.0714,Medical Insurance Specialist/Medical Biller,20,0.92
Frequencies,547,11411,CIPCODE4,51.0716,Medical Administrative/Executive Assistant and Medical Secretary,3,0.14000000000000001
Frequencies,548,11411,CIPCODE4,51.0799,"Health and Medical Administrative Services, Other",2,0.09
Frequencies,549,11411,CIPCODE4,51.0801,Medical/Clinical Assistant,36,1.66
Frequencies,550,11411,CIPCODE4,51.0803,Occupational Therapist Assistant,2,0.09
Frequencies,551,11411,CIPCODE4,51.0805,Pharmacy Technician/Assistant,25,1.1499999999999999
Frequencies,552,11411,CIPCODE4,51.0806,Physical Therapy Assistant,10,0.46
Frequencies,553,11411,CIPCODE4,51.0810,Emergency Care Attendant (EMT Ambulance),2,0.09
Frequencies,554,11411,CIPCODE4,51.0812,Respiratory Therapy Technician/Assistant,1,0.05
Frequencies,555,11411,CIPCODE4,51.0899,"Allied Health and Medical Assisting Services, Other",2,0.09
Frequencies,556,11411,CIPCODE4,51.0901,Cardiovascular Technology/Technologist,1,0.05
Frequencies,557,11411,CIPCODE4,51.0902,Electrocardiograph Technology/Technician,2,0.09
Frequencies,558,11411,CIPCODE4,51.0904,Emergency Medical Technology/Technician (EMT Paramedic),5,0.23
Frequencies,559,11411,CIPCODE4,51.0908,Respiratory Care Therapy/Therapist,3,0.14000000000000001
Frequencies,560,11411,CIPCODE4,51.0909,Surgical Technology/Technologist,14,0.64
Frequencies,561,11411,CIPCODE4,51.0910,Diagnostic Medical Sonography/Sonographer and Ultrasound Technician,7,0.32
Frequencies,562,11411,CIPCODE4,51.0911,Radiologic Technology/Science - Radiographer,3,0.14000000000000001
Frequencies,563,11411,CIPCODE4,51.0913,Athletic Training/Trainer,2,0.09
Frequencies,564,11411,CIPCODE4,51.0920,Magnetic Resonance Imaging (MRI) Technology/Technician,2,0.09
Frequencies,565,11411,CIPCODE4,51.1001,Blood Bank Technology Specialist,1,0.05
Frequencies,566,11411,CIPCODE4,51.1004,Clinical/Medical Laboratory Technician,1,0.05
Frequencies,567,11411,CIPCODE4,51.1005,Clinical Laboratory Science/Medical Technology/Technologist,1,0.05
Frequencies,568,11411,CIPCODE4,51.1009,Phlebotomy Technician/Phlebotomist,14,0.64
Frequencies,569,11411,CIPCODE4,51.1012,Sterile Processing Technology/Technician,2,0.09
Frequencies,570,11411,CIPCODE4,51.1501,Substance Abuse/Addiction Counseling,1,0.05
Frequencies,571,11411,CIPCODE4,51.1502,Psychiatric/Mental Health Services Technician,1,0.05
Frequencies,572,11411,CIPCODE4,51.2306,Occupational Therapy/Therapist,1,0.05
Frequencies,573,11411,CIPCODE4,51.2602,Home Health Aide/Home Attendant,2,0.09
Frequencies,574,11411,CIPCODE4,51.2604,Rehabilitation Aide,1,0.05
Frequencies,575,11411,CIPCODE4,51.3203,Nursing Education,2,0.09
Frequencies,576,11411,CIPCODE4,51.3301,Acupuncture and Oriental Medicine,1,0.05
Frequencies,577,11411,CIPCODE4,51.3501,Massage Therapy/Therapeutic Massage,43,1.98
Frequencies,578,11411,CIPCODE4,51.3801,Registered Nursing/Registered Nurse,3,0.14000000000000001
Frequencies,579,11411,CIPCODE4,51.3901,Licensed Practical/Vocational Nurse Training,15,0.69
Frequencies,580,11411,CIPCODE4,51.3902,Nursing Assistant/Aide and Patient Care Assistant/Aide,24,1.1000000000000001
Frequencies,581,11411,CIPCODE4,51.3999,"Practical Nursing, Vocational Nursing and Nursing Assistants, Other",3,0.14000000000000001
Frequencies,582,11411,CIPCODE4,52.0201,"Business Administration and Management, General",5,0.23
Frequencies,583,11411,CIPCODE4,52.0204,Office Management and Supervision,1,0.05
Frequencies,584,11411,CIPCODE4,52.0299,"Business Administration, Management and Operations, Other",1,0.05
Frequencies,585,11411,CIPCODE4,52.0301,Accounting,1,0.05
Frequencies,586,11411,CIPCODE4,52.0302,Accounting Technology/Technician and Bookkeeping,3,0.14000000000000001
Frequencies,587,11411,CIPCODE4,52.0401,"Administrative Assistant and Secretarial Science, General",6,0.28000000000000003
Frequencies,588,11411,CIPCODE4,52.0407,Business/Office Automation/Technology/Data Entry,1,0.05
Frequencies,589,11411,CIPCODE4,52.0408,General Office Occupations and Clerical Services,6,0.28000000000000003
Frequencies,590,11411,CIPCODE4,52.0904,Hotel/Motel Administration/Management,1,0.05
Frequencies,591,11411,CIPCODE4,52.1201,"Management Information Systems, General",1,0.05
Frequencies,592,11411,CIPCODE4,-2,Not applicable,1020,46.96
Frequencies,593,11411,CIPCODE4,-1,Not reported,1,0.05
Frequencies,594,11428,PRGMSR4,1,Clock hours,826,38.03
Frequencies,595,11428,PRGMSR4,2,Credit hours,325,14.96
Frequencies,596,11428,PRGMSR4,-1,Not reported,1,0.05
Frequencies,597,11428,PRGMSR4,-2,Not applicable,1020,46.96
Frequencies,598,11431,CIPCODE5,01.8101,"Veterinary Sciences/Veterinary Clinical Sciences, General",1,0.05
Frequencies,599,11431,CIPCODE5,01.8301,Veterinary/Animal Health Technology/Technician and Veterinary Assistant,5,0.23
Frequencies,600,11431,CIPCODE5,09.0702,Digital Communication and Media/Multimedia,1,0.05
Frequencies,601,11431,CIPCODE5,09.0906,Sports Communication,5,0.23
Frequencies,602,11431,CIPCODE5,09.0907,International and Intercultural Communication,1,0.05
Frequencies,603,11431,CIPCODE5,10.0201,Photographic and Film/Video Technology/Technician,1,0.05
Frequencies,604,11431,CIPCODE5,10.0203,Recording Arts Technology/Technician,1,0.05
Frequencies,605,11431,CIPCODE5,10.0303,Prepress/Desktop Publishing and Digital Imaging Design,1,0.05
Frequencies,606,11431,CIPCODE5,10.0304,"Animation, Interactive Technology, Video Graphics, and Special Effects",2,0.09
Frequencies,607,11431,CIPCODE5,11.0101,"Computer and Information Sciences, General",2,0.09
Frequencies,608,11431,CIPCODE5,11.0801,"Web Page, Digital/Multimedia and Information Resources Design",2,0.09
Frequencies,609,11431,CIPCODE5,11.0802,Data Modeling/Warehousing and Database Administration,1,0.05
Frequencies,610,11431,CIPCODE5,11.0901,Computer Systems Networking and Telecommunications,5,0.23
Frequencies,611,11431,CIPCODE5,11.0902,Cloud Computing,1,0.05
Frequencies,612,11431,CIPCODE5,11.1001,Network and System Administration/Administrator,1,0.05
Frequencies,613,11431,CIPCODE5,11.1002,"System, Networking, and LAN/WAN Management/Manager",3,0.14000000000000001
Frequencies,614,11431,CIPCODE5,11.1003,Computer and Information Systems Security/Auditing/Information Assurance,3,0.14000000000000001
Frequencies,615,11431,CIPCODE5,11.1006,Computer Support Specialist,13,0.6
Frequencies,616,11431,CIPCODE5,11.1099,"Computer/Information Technology Services Administration and Management, Other",1,0.05
Frequencies,617,11431,CIPCODE5,11.9999,"Computer and Information Sciences and Support Services, Other",1,0.05
Frequencies,618,11431,CIPCODE5,12.0401,"Cosmetology/Cosmetologist, General",28,1.29
Frequencies,619,11431,CIPCODE5,12.0402,Barbering/Barber,46,2.12
Frequencies,620,11431,CIPCODE5,12.0404,Electrolysis/Electrology and Electrolysis Technician,2,0.09
Frequencies,621,11431,CIPCODE5,12.0406,Make-Up Artist/Specialist,5,0.23
Frequencies,622,11431,CIPCODE5,12.0407,Hair Styling/Stylist and Hair Design,21,0.97
Frequencies,623,11431,CIPCODE5,12.0408,Facial Treatment Specialist/Facialist,8,0.37
Frequencies,624,11431,CIPCODE5,12.0409,Aesthetician/Esthetician and Skin Care Specialist,22,1.01
Frequencies,625,11431,CIPCODE5,12.0410,Nail Technician/Specialist and Manicurist,56,2.58
Frequencies,626,11431,CIPCODE5,12.0411,Permanent Cosmetics/Makeup and Tattooing,1,0.05
Frequencies,627,11431,CIPCODE5,12.0412,Salon/Beauty Salon Management/Manager,5,0.23
Frequencies,628,11431,CIPCODE5,12.0413,"Cosmetology, Barber/Styling, and Nail Instructor",65,2.99
Frequencies,629,11431,CIPCODE5,12.0414,Master Aesthetician/Esthetician,3,0.14000000000000001
Frequencies,630,11431,CIPCODE5,12.0499,"Cosmetology and Related Personal Grooming Arts, Other",8,0.37
Frequencies,631,11431,CIPCODE5,12.0500,"Cooking and Related Culinary Arts, General",1,0.05
Frequencies,632,11431,CIPCODE5,12.0501,Baking and Pastry Arts/Baker/Pastry Chef,2,0.09
Frequencies,633,11431,CIPCODE5,12.0503,Culinary Arts/Chef Training,3,0.14000000000000001
Frequencies,634,11431,CIPCODE5,12.0505,Food Preparation/Professional Cooking/Kitchen Assistant,1,0.05
Frequencies,635,11431,CIPCODE5,12.0599,"Culinary Arts and Related Services, Other",1,0.05
Frequencies,636,11431,CIPCODE5,13.1201,Adult and Continuing Education and Teaching,4,0.18
Frequencies,637,11431,CIPCODE5,13.1210,Early Childhood Education and Teaching,1,0.05
Frequencies,638,11431,CIPCODE5,13.1399,"Teacher Education and Professional Development, Specific Subject Areas, Other",1,0.05
Frequencies,639,11431,CIPCODE5,14.1001,Electrical and Electronics Engineering,1,0.05
Frequencies,640,11431,CIPCODE5,15.0403,Electromechanical/Electromechanical Engineering Technology/Technician,2,0.09
Frequencies,641,11431,CIPCODE5,15.0501,"Heating, Ventilation, Air Conditioning and Refrigeration Engineering Technology/Technician",14,0.64
Frequencies,642,11431,CIPCODE5,15.0613,Manufacturing Engineering Technology/Technician,1,0.05
Frequencies,643,11431,CIPCODE5,15.1001,Construction Engineering Technology/Technician,1,0.05
Frequencies,644,11431,CIPCODE5,15.1201,Computer Engineering Technology/Technician,1,0.05
Frequencies,645,11431,CIPCODE5,15.1202,Computer/Computer Systems Technology/Technician,1,0.05
Frequencies,646,11431,CIPCODE5,15.1204,Computer Software Technology/Technician,1,0.05
Frequencies,647,11431,CIPCODE5,15.1701,Energy Systems Technology/Technician,1,0.05
Frequencies,648,11431,CIPCODE5,19.0708,Child Care and Support Services Management,1,0.05
Frequencies,649,11431,CIPCODE5,19.0709,Child Care Provider/Assistant,3,0.14000000000000001
Frequencies,650,11431,CIPCODE5,22.0302,Legal Assistant/Paralegal,2,0.09
Frequencies,651,11431,CIPCODE5,23.0101,"English Language and Literature, General",1,0.05
Frequencies,652,11431,CIPCODE5,26.0102,"Biomedical Sciences, General",1,0.05
Frequencies,653,11431,CIPCODE5,31.0507,Physical Fitness Technician,1,0.05
Frequencies,654,11431,CIPCODE5,43.0102,Corrections,2,0.09
Frequencies,655,11431,CIPCODE5,43.0107,Criminal Justice/Police Science,2,0.09
Frequencies,656,11431,CIPCODE5,43.0109,Security and Loss Prevention Services,2,0.09
Frequencies,657,11431,CIPCODE5,43.0203,Fire Science/Fire-fighting,2,0.09
Frequencies,658,11431,CIPCODE5,46.0000,"Construction Trades, General",1,0.05
Frequencies,659,11431,CIPCODE5,46.0101,Mason/Masonry,1,0.05
Frequencies,660,11431,CIPCODE5,46.0201,Carpentry/Carpenter,1,0.05
Frequencies,661,11431,CIPCODE5,46.0302,Electrician,21,0.97
Frequencies,662,11431,CIPCODE5,46.0399,"Electrical and Power Transmission Installers, Other",1,0.05
Frequencies,663,11431,CIPCODE5,46.0401,Building/Property Maintenance,1,0.05
Frequencies,664,11431,CIPCODE5,46.0415,Building Construction Technology/Technician,2,0.09
Frequencies,665,11431,CIPCODE5,46.0503,Plumbing Technology/Plumber,1,0.05
Frequencies,666,11431,CIPCODE5,46.9999,"Construction Trades, Other",1,0.05
Frequencies,667,11431,CIPCODE5,47.0101,"Electrical/Electronics Equipment Installation and Repair Technology/Technician, General",1,0.05
Frequencies,668,11431,CIPCODE5,47.0104,Computer Installation and Repair Technology/Technician,1,0.05
Frequencies,669,11431,CIPCODE5,47.0105,Industrial Electronics Technology/Technician,1,0.05
Frequencies,670,11431,CIPCODE5,47.0110,"Security System Installation, Repair, and Inspection Technology/Technician",1,0.05
Frequencies,671,11431,CIPCODE5,47.0199,"Electrical/Electronics Maintenance and Repair Technologies/Technicians, Other",1,0.05
Frequencies,672,11431,CIPCODE5,47.0201,"Heating, Air Conditioning, Ventilation and Refrigeration Maintenance Technology/Technician",13,0.6
Frequencies,673,11431,CIPCODE5,47.0303,Industrial Mechanics and Maintenance Technology/Technician,4,0.18
Frequencies,674,11431,CIPCODE5,47.0600,"Vehicle Maintenance and Repair Technology/Technician, General",1,0.05
Frequencies,675,11431,CIPCODE5,47.0603,Autobody/Collision and Repair Technology/Technician,8,0.37
Frequencies,676,11431,CIPCODE5,47.0604,Automobile/Automotive Mechanics Technology/Technician,27,1.24
Frequencies,677,11431,CIPCODE5,47.0605,Diesel Mechanics Technology/Technician,6,0.28000000000000003
Frequencies,678,11431,CIPCODE5,47.0607,Airframe Mechanics and Aircraft Maintenance Technology/Technician,1,0.05
Frequencies,679,11431,CIPCODE5,47.0608,Aircraft Powerplant Technology/Technician,1,0.05
Frequencies,680,11431,CIPCODE5,47.0613,Medium/Heavy Vehicle and Truck Technology/Technician,5,0.23
Frequencies,681,11431,CIPCODE5,47.0615,Engine Machinist,1,0.05
Frequencies,682,11431,CIPCODE5,47.0616,Marine Maintenance/Fitter and Ship Repair Technology/Technician,2,0.09
Frequencies,683,11431,CIPCODE5,48.0303,Upholstery/Upholsterer,1,0.05
Frequencies,684,11431,CIPCODE5,48.0501,Machine Tool Technology/Machinist,5,0.23
Frequencies,685,11431,CIPCODE5,48.0503,Machine Shop Technology/Assistant,3,0.14000000000000001
Frequencies,686,11431,CIPCODE5,48.0508,Welding Technology/Welder,28,1.29
Frequencies,687,11431,CIPCODE5,48.0510,Computer Numerically Controlled (CNC) Machinist Technology/CNC Machinist,3,0.14000000000000001
Frequencies,688,11431,CIPCODE5,48.9999,"Precision Production, Other",1,0.05
Frequencies,689,11431,CIPCODE5,49.0202,Construction/Heavy Equipment/Earthmoving Equipment Operation,2,0.09
Frequencies,690,11431,CIPCODE5,49.0205,Truck and Bus Driver/Commercial Vehicle Operator and Instructor,7,0.32
Frequencies,691,11431,CIPCODE5,50.0401,"Design and Visual Communications, General",1,0.05
Frequencies,692,11431,CIPCODE5,50.0406,Commercial Photography,1,0.05
Frequencies,693,11431,CIPCODE5,50.0408,Interior Design,1,0.05
Frequencies,694,11431,CIPCODE5,50.0409,Graphic Design,1,0.05
Frequencies,695,11431,CIPCODE5,50.0602,Cinematography and Film/Video Production,2,0.09
Frequencies,696,11431,CIPCODE5,50.0713,Jewelry Arts,2,0.09
Frequencies,697,11431,CIPCODE5,50.0901,"Music, General",1,0.05
Frequencies,698,11431,CIPCODE5,51.0601,Dental Assisting/Assistant,27,1.24
Frequencies,699,11431,CIPCODE5,51.0602,Dental Hygiene/Hygienist,6,0.28000000000000003
Frequencies,700,11431,CIPCODE5,51.0701,Health/Health Care Administration/Management,3,0.14000000000000001
Frequencies,701,11431,CIPCODE5,51.0705,Medical Office Management/Administration,1,0.05
Frequencies,702,11431,CIPCODE5,51.0706,Health Information/Medical Records Administration/Administrator,1,0.05
Frequencies,703,11431,CIPCODE5,51.0710,Medical Office Assistant/Specialist,9,0.41
Frequencies,704,11431,CIPCODE5,51.0713,Medical Insurance Coding Specialist/Coder,18,0.83
Frequencies,705,11431,CIPCODE5,51.0714,Medical Insurance Specialist/Medical Biller,16,0.74
Frequencies,706,11431,CIPCODE5,51.0716,Medical Administrative/Executive Assistant and Medical Secretary,4,0.18
Frequencies,707,11431,CIPCODE5,51.0799,"Health and Medical Administrative Services, Other",5,0.23
Frequencies,708,11431,CIPCODE5,51.0801,Medical/Clinical Assistant,14,0.64
Frequencies,709,11431,CIPCODE5,51.0803,Occupational Therapist Assistant,1,0.05
Frequencies,710,11431,CIPCODE5,51.0805,Pharmacy Technician/Assistant,26,1.2
Frequencies,711,11431,CIPCODE5,51.0806,Physical Therapy Assistant,7,0.32
Frequencies,712,11431,CIPCODE5,51.0899,"Allied Health and Medical Assisting Services, Other",1,0.05
Frequencies,713,11431,CIPCODE5,51.0901,Cardiovascular Technology/Technologist,1,0.05
Frequencies,714,11431,CIPCODE5,51.0902,Electrocardiograph Technology/Technician,3,0.14000000000000001
Frequencies,715,11431,CIPCODE5,51.0904,Emergency Medical Technology/Technician (EMT Paramedic),7,0.32
Frequencies,716,11431,CIPCODE5,51.0907,Medical Radiologic Technology/Science - Radiation Therapist,1,0.05
Frequencies,717,11431,CIPCODE5,51.0908,Respiratory Care Therapy/Therapist,3,0.14000000000000001
Frequencies,718,11431,CIPCODE5,51.0909,Surgical Technology/Technologist,9,0.41
Frequencies,719,11431,CIPCODE5,51.0910,Diagnostic Medical Sonography/Sonographer and Ultrasound Technician,8,0.37
Frequencies,720,11431,CIPCODE5,51.0911,Radiologic Technology/Science - Radiographer,4,0.18
Frequencies,721,11431,CIPCODE5,51.0920,Magnetic Resonance Imaging (MRI) Technology/Technician,1,0.05
Frequencies,722,11431,CIPCODE5,51.0999,"Allied Health Diagnostic, Intervention, and Treatment Professions, Other",1,0.05
Frequencies,723,11431,CIPCODE5,51.1004,Clinical/Medical Laboratory Technician,1,0.05
Frequencies,724,11431,CIPCODE5,51.1009,Phlebotomy Technician/Phlebotomist,5,0.23
Frequencies,725,11431,CIPCODE5,51.1012,Sterile Processing Technology/Technician,3,0.14000000000000001
Frequencies,726,11431,CIPCODE5,51.1501,Substance Abuse/Addiction Counseling,1,0.05
Frequencies,727,11431,CIPCODE5,51.2211,Health Services Administration,1,0.05
Frequencies,728,11431,CIPCODE5,51.2309,Therapeutic Recreation/Recreational Therapy,1,0.05
Frequencies,729,11431,CIPCODE5,51.2602,Home Health Aide/Home Attendant,4,0.18
Frequencies,730,11431,CIPCODE5,51.2603,Medication Aide,2,0.09
Frequencies,731,11431,CIPCODE5,51.3501,Massage Therapy/Therapeutic Massage,37,1.7
Frequencies,732,11431,CIPCODE5,51.3801,Registered Nursing/Registered Nurse,9,0.41
Frequencies,733,11431,CIPCODE5,51.3899,"Registered Nursing, Nursing Administration, Nursing Research and Clinical Nursing, Other",1,0.05
Frequencies,734,11431,CIPCODE5,51.3901,Licensed Practical/Vocational Nurse Training,11,0.51
Frequencies,735,11431,CIPCODE5,51.3902,Nursing Assistant/Aide and Patient Care Assistant/Aide,17,0.78
Frequencies,736,11431,CIPCODE5,51.3999,"Practical Nursing, Vocational Nursing and Nursing Assistants, Other",5,0.23
Frequencies,737,11431,CIPCODE5,52.0201,"Business Administration and Management, General",7,0.32
Frequencies,738,11431,CIPCODE5,52.0299,"Business Administration, Management and Operations, Other",1,0.05
Frequencies,739,11431,CIPCODE5,52.0301,Accounting,2,0.09
Frequencies,740,11431,CIPCODE5,52.0302,Accounting Technology/Technician and Bookkeeping,4,0.18
Frequencies,741,11431,CIPCODE5,52.0305,Accounting and Business/Management,2,0.09
Frequencies,742,11431,CIPCODE5,52.0401,"Administrative Assistant and Secretarial Science, General",7,0.32
Frequencies,743,11431,CIPCODE5,52.0402,Executive Assistant/Executive Secretary,1,0.05
Frequencies,744,11431,CIPCODE5,52.0408,General Office Occupations and Clerical Services,9,0.41
Frequencies,745,11431,CIPCODE5,52.0499,"Business Operations Support and Secretarial Services, Other",1,0.05
Frequencies,746,11431,CIPCODE5,52.0904,Hotel/Motel Administration/Management,1,0.05
Frequencies,747,11431,CIPCODE5,52.1501,Real Estate,1,0.05
Frequencies,748,11431,CIPCODE5,-2,Not applicable,1323,60.91
Frequencies,749,11448,PRGMSR5,1,Clock hours,576,26.52
Frequencies,750,11448,PRGMSR5,2,Credit hours,273,12.57
Frequencies,751,11448,PRGMSR5,-2,Not applicable,1323,60.91
Frequencies,752,11451,CIPCODE6,01.0601,"Applied Horticulture/Horticulture Operations, General",1,0.05
Frequencies,753,11451,CIPCODE6,01.8101,"Veterinary Sciences/Veterinary Clinical Sciences, General",2,0.09
Frequencies,754,11451,CIPCODE6,01.8301,Veterinary/Animal Health Technology/Technician and Veterinary Assistant,9,0.41
Frequencies,755,11451,CIPCODE6,01.8399,"Veterinary/Animal Health Technologies/Technicians, Other",1,0.05
Frequencies,756,11451,CIPCODE6,09.0900,"Public Relations, Advertising, and Applied Communication",1,0.05
Frequencies,757,11451,CIPCODE6,10.0203,Recording Arts Technology/Technician,1,0.05
Frequencies,758,11451,CIPCODE6,11.0103,Information Technology,2,0.09
Frequencies,759,11451,CIPCODE6,11.0501,Computer Systems Analysis/Analyst,1,0.05
Frequencies,760,11451,CIPCODE6,11.0801,"Web Page, Digital/Multimedia and Information Resources Design",1,0.05
Frequencies,761,11451,CIPCODE6,11.0901,Computer Systems Networking and Telecommunications,3,0.14000000000000001
Frequencies,762,11451,CIPCODE6,11.1001,Network and System Administration/Administrator,1,0.05
Frequencies,763,11451,CIPCODE6,11.1003,Computer and Information Systems Security/Auditing/Information Assurance,4,0.18
